donor_id,age,age_group,gender,region,donor_type,communication_preference,annual_income_estimate,total_donations_last_year,average_donation_amount,number_of_campaigns_contacted,emails_opened_last_6m,events_attended_last_year,months_since_last_donation,volunteer_status,previous_year_retained,donor_retained
D0183,38,36-50,Female,North,First-time,Mail,93564,8,405.45,8,21,4,16,No,No,1
D0184,79,51+,Female,North,First-time,SMS,126859,8,198.45,12,9,0,24,No,Yes,0
D0185,63,51+,Male,East,Occasional,Phone,121088,2,239.39,11,10,5,23,Yes,Yes,0
D0186,61,51+,Female,North,First-time,Phone,118732,3,183.9,1,20,0,18,No,Yes,0
D0187,41,36-50,Female,South,Regular,Email,74840,3,259.73,5,2,0,6,No,Yes,1
D0188,48,36-50,Female,North,Occasional,Phone,48628,1,194.68,6,2,5,5,No,Yes,0
D0189,67,51+,Male,East,First-time,SMS,86417,4,819.41,14,2,6,1,Yes,Yes,1
D0190,28,26-35,Male,South,First-time,Mail,178860,8,139.07,6,9,1,3,Yes,Yes,1
D0191,27,26-35,Female,West,Regular,SMS,90352,12,90.07,2,5,6,24,No,Yes,1
D0192,43,36-50,Female,North,Major Donor,Phone,125674,3,917.99,1,9,1,23,No,No,0
D0193,33,26-35,Female,West,Occasional,Email,78187,9,556.02,10,21,3,10,No,No,1
D0194,59,51+,Female,South,First-time,Email,40322,10,727.42,2,10,0,4,Yes,Yes,1
D0195,53,51+,Female,West,Occasional,SMS,51270,4,929.12,11,7,2,4,Yes,No,0
D0196,61,51+,Female,North,Regular,Phone,137414,3,218.76,2,17,3,20,No,No,0
D0197,58,51+,Male,East,Occasional,SMS,157338,0,920.75,12,4,5,16,Yes,Yes,0
D0198,81,51+,Male,South,First-time,Mail,55803,5,914.93,5,10,4,12,Yes,No,0
D0199,63,51+,Male,East,First-time,Mail,93744,12,342.58,9,16,4,18,No,No,0
D0200,36,36-50,Male,West,Occasional,Mail,84891,12,218.91,4,19,4,2,No,No,1
D0201,39,36-50,Male,East,Occasional,SMS,122664,1,93.86,5,23,5,3,No,No,1
D0202,27,26-35,Male,North,Major Donor,Mail,65197,0,162.29,5,13,2,16,No,Yes,0
D0203,57,51+,Female,North,First-time,SMS,100091,11,104.37,5,10,0,7,No,No,1
D0204,29,26-35,Male,East,Occasional,Email,121793,0,546.83,5,14,0,23,Yes,No,0
D0205,24,18-25,Female,West,First-time,Phone,64914,11,206.34,1,5,5,10,No,No,1
D0206,41,36-50,Male,South,Occasional,SMS,27834,6,153.95,10,6,2,1,No,No,0
D0207,35,26-35,Male,North,First-time,SMS,113056,7,181.47,2,16,0,7,No,No,1
D0208,62,51+,Male,West,Regular,SMS,131746,3,758.86,12,5,6,21,No,No,0
D0209,57,51+,Male,East,Occasional,Mail,95836,11,906.32,14,24,4,4,No,No,1
D0210,52,51+,Female,West,Occasional,Phone,127386,5,282.76,6,2,5,2,No,Yes,1
D0211,76,51+,Male,North,Occasional,Mail,27173,12,898.74,5,4,0,22,No,Yes,0
D0212,27,26-35,Male,South,Regular,SMS,130854,1,24.81,13,17,1,11,No,No,0
D0213,26,26-35,Female,East,First-time,Email,47038,4,337.26,9,8,5,24,No,No,0
D0214,51,51+,Female,South,Regular,SMS,133346,5,250.07,3,18,0,7,No,Yes,1
D0215,65,51+,Female,North,Occasional,Email,177281,4,690.8,13,15,3,4,No,No,0
D0216,76,51+,Female,East,Regular,Mail,130903,4,765.23,6,2,2,7,No,Yes,1
D0217,59,51+,Male,North,Occasional,Email,25029,8,335.43,1,9,2,14,No,No,1
D0218,19,18-25,Female,North,Regular,Email,47541,9,740.46,13,1,1,14,Yes,Yes,0
D0219,77,51+,Female,West,Major Donor,Mail,87312,2,673.84,11,3,2,18,No,Yes,0
D0220,36,36-50,Female,South,Regular,Email,96696,3,844.07,11,7,5,17,No,Yes,1
D0221,41,36-50,Female,South,Major Donor,Mail,131418,11,545.23,9,14,3,20,No,Yes,0
D0222,71,51+,Female,East,Regular,Mail,117870,3,445.96,4,24,5,10,No,No,1
D0223,20,18-25,Male,South,Occasional,Mail,38953,8,46.42,4,21,6,17,No,No,1
D0224,78,51+,Female,West,Occasional,Email,79220,3,849.05,9,8,5,5,No,No,0
D0225,44,36-50,Male,South,First-time,SMS,40424,8,745.81,10,3,6,17,Yes,Yes,1
D0226,82,51+,Male,East,Occasional,Email,105526,3,844.45,6,2,3,10,No,Yes,0
D0227,72,51+,Female,North,Major Donor,SMS,91453,1,326.64,9,19,5,22,No,Yes,0
D0228,43,36-50,Male,North,Occasional,Email,70735,8,890.71,12,8,5,2,Yes,Yes,1
D0229,20,18-25,Female,West,Occasional,Mail,119134,7,731.72,9,0,5,3,Yes,No,1
D0230,68,51+,Male,North,Regular,Email,81339,5,947.37,3,24,2,4,No,Yes,1
D0231,29,26-35,Female,South,Regular,Phone,125586,3,160.75,1,6,5,22,No,Yes,0
D0232,66,51+,Female,North,First-time,Mail,67975,11,320.36,7,3,6,13,No,Yes,1
D0233,63,51+,Male,West,First-time,SMS,124015,7,474.67,9,22,2,15,No,No,1
D0234,31,26-35,Male,East,Occasional,Email,66412,2,23.09,5,13,4,24,No,No,0
D0235,27,26-35,Male,West,Occasional,SMS,45666,5,25.63,2,4,1,15,No,No,0
D0236,73,51+,Male,East,Occasional,Email,145283,2,939.78,6,9,5,3,No,Yes,1
D0237,20,18-25,Female,East,Occasional,SMS,106442,4,837.83,1,22,0,12,No,Yes,0
D0238,24,18-25,Female,West,Occasional,Phone,,12,210.6,4,6,4,21,No,Yes,1
D0239,80,51+,Female,East,Regular,Phone,144443,5,571.94,2,8,6,22,Yes,Yes,1
D0240,28,26-35,Female,South,First-time,Phone,67266,9,468.57,1,11,6,16,No,Yes,1
D0241,29,26-35,Male,West,Regular,Email,102350,0,733.01,13,14,0,11,Yes,Yes,0
D0242,50,36-50,Male,North,Major Donor,SMS,29549,4,487.12,14,18,5,7,No,Yes,1
D0243,80,51+,Male,North,Regular,SMS,157507,9,68.17,3,24,1,3,No,No,1
D0244,50,36-50,Female,East,Occasional,Email,135875,9,527.32,4,10,4,5,Yes,Yes,1
D0245,50,36-50,Male,East,Regular,Mail,161479,6,500.36,12,2,1,13,No,No,0
D0246,48,36-50,Male,North,Major Donor,Email,79225,10,520.23,13,6,3,12,No,Yes,1
D0247,27,26-35,Female,North,Occasional,Email,53878,3,857.76,2,12,0,6,Yes,Yes,1
D0248,47,36-50,Female,West,Major Donor,Mail,101389,3,915.76,4,20,3,6,No,Yes,1
D0249,60,51+,Male,North,First-time,Phone,76834,3,66.8,14,22,1,6,No,No,0
D0250,33,26-35,Male,East,Major Donor,Mail,75005,9,571.7,4,24,5,6,No,No,1
D0251,39,36-50,Male,South,First-time,SMS,111227,9,489.05,6,14,6,6,Yes,Yes,1
D0252,27,26-35,Male,North,First-time,Mail,118563,8,440.13,13,24,2,7,No,Yes,1
D0253,75,51+,Male,South,First-time,SMS,151857,4,876.94,9,7,1,9,No,No,0
D0254,37,36-50,Male,East,Regular,Email,40697,3,835.44,1,17,4,10,No,Yes,1
D0255,55,51+,Male,West,First-time,SMS,39005,2,,7,17,6,23,No,No,0
D0256,47,36-50,Female,North,Regular,SMS,111515,2,777.83,8,7,1,8,No,Yes,1
D0257,75,51+,Male,East,Occasional,Email,95570,12,654.27,8,13,6,19,No,No,0
D0258,30,26-35,Male,West,First-time,SMS,146935,7,635.01,5,10,0,12,No,Yes,0
D0259,64,51+,Female,West,First-time,SMS,56457,12,796.94,5,10,3,4,Yes,Yes,1
D0260,42,36-50,Female,South,Occasional,Phone,131059,11,631.58,2,4,4,18,No,Yes,1
D0261,26,26-35,Female,North,Regular,Mail,143351,3,280.46,10,7,5,15,No,No,1
D0262,48,36-50,Male,West,Occasional,Mail,94706,2,385.6,9,17,4,19,Yes,Yes,0
D0263,23,18-25,Male,South,First-time,SMS,152448,0,891.84,11,1,0,12,Yes,Yes,0
D0264,66,51+,Female,East,First-time,Mail,87163,2,173.19,7,7,4,9,No,Yes,0
D0265,53,51+,Female,North,Major Donor,SMS,68983,3,352.46,1,12,6,11,No,No,0
D0266,19,18-25,Male,East,First-time,Phone,128719,2,389.42,9,19,3,5,No,No,1
D0267,31,26-35,Male,West,Occasional,Phone,29149,10,67.23,1,4,0,20,Yes,Yes,0
D0268,19,18-25,Female,North,First-time,Email,162916,6,253.97,6,1,4,10,No,Yes,0
D0269,54,51+,Female,South,Occasional,Phone,56362,3,796.66,10,17,6,16,Yes,No,1
D0270,48,36-50,Male,East,First-time,SMS,141038,6,159.29,9,14,3,8,No,No,0
D0271,57,51+,Male,North,Regular,SMS,36560,12,232.47,12,1,6,11,Yes,No,1
D0272,41,36-50,Male,North,Occasional,Mail,170480,2,218.06,7,8,2,21,No,Yes,0
D0273,59,51+,Male,West,Occasional,Phone,139598,1,473.14,14,0,3,15,Yes,Yes,0
D0274,58,51+,Male,West,Regular,Email,58017,11,707.17,1,2,2,11,Yes,Yes,1
D0275,29,26-35,Male,West,Regular,Phone,118908,9,614.53,9,7,0,7,No,Yes,1
D0276,27,26-35,Male,East,First-time,Phone,,3,587.74,13,2,1,11,Yes,No,0
D0277,67,51+,Male,West,First-time,SMS,67225,10,19.77,8,4,2,11,No,No,1
D0278,25,18-25,Female,West,Major Donor,Phone,146192,3,56.35,4,6,6,19,No,Yes,0
D0279,80,51+,Female,South,Occasional,Email,111725,0,442.35,3,1,3,16,Yes,Yes,0
D0280,36,36-50,Male,East,First-time,Email,139774,6,902.73,8,0,0,8,No,Yes,0
D0281,60,51+,Female,East,First-time,Mail,51473,1,664.08,1,1,3,2,No,Yes,1
D0282,68,51+,Female,South,Occasional,Phone,157063,11,245.81,9,19,2,3,Yes,Yes,1
D0283,29,26-35,Male,North,Regular,Phone,141843,12,570.41,10,21,0,21,Yes,No,0
D0284,25,18-25,Male,North,Occasional,Phone,112525,8,380.3,3,23,0,11,No,No,0
D0285,50,36-50,Male,South,Occasional,Phone,49895,11,912.02,13,2,3,16,No,Yes,0
D0286,59,51+,Male,North,First-time,SMS,50272,5,869.42,3,8,6,7,Yes,Yes,1
D0287,49,36-50,Female,West,Occasional,Phone,69964,2,484.92,9,18,2,23,No,Yes,0
D0288,69,51+,Female,North,Occasional,SMS,160068,5,622.32,11,14,4,20,No,No,0
D0289,34,26-35,Male,East,Occasional,Mail,25487,7,734.14,14,13,0,14,Yes,No,0
D0290,79,51+,Female,South,First-time,SMS,53079,9,743.92,13,24,6,14,Yes,Yes,1
D0291,46,36-50,Female,West,First-time,Mail,103493,11,249.57,1,23,3,4,No,Yes,1
D0292,43,36-50,Male,East,Regular,SMS,125814,12,185.46,14,1,6,12,No,No,1
D0293,76,51+,Male,West,Regular,Mail,128030,1,188.62,6,14,3,17,No,Yes,0
D0294,29,26-35,Female,East,First-time,SMS,110618,11,616.52,6,21,4,2,No,No,1
D0295,54,51+,Female,West,Occasional,Email,116074,12,513.0,8,11,4,10,Yes,Yes,1
D0296,48,36-50,Male,South,First-time,Email,152714,4,517.27,7,18,6,12,Yes,Yes,1
D0297,18,18-25,Male,East,First-time,Phone,99784,10,765.77,10,23,4,14,No,No,0
D0298,75,51+,Female,West,Occasional,SMS,92476,12,57.66,10,23,1,11,No,Yes,1
D0299,52,51+,Female,South,Occasional,Phone,62100,5,41.82,3,1,2,6,No,No,0
D0300,22,18-25,Female,West,Regular,Mail,40315,7,762.38,9,22,2,6,No,Yes,1
D0301,70,51+,Male,East,Occasional,Phone,167665,6,693.24,10,17,0,2,No,No,1
D0302,60,51+,Male,West,Occasional,Phone,30012,8,696.39,1,4,3,16,No,No,0
D0303,35,26-35,Male,South,Occasional,Phone,163214,7,287.77,8,0,4,14,Yes,No,0
D0304,75,51+,Female,West,First-time,SMS,47316,6,113.24,8,3,6,16,No,Yes,0
D0305,26,26-35,Female,West,Regular,SMS,85453,11,624.07,6,10,1,23,Yes,Yes,0
D0306,21,18-25,Male,South,Regular,Phone,30622,8,629.65,10,18,5,23,No,Yes,1
D0307,22,18-25,Male,East,Occasional,Phone,33024,8,773.59,4,8,4,7,No,No,1
D0308,52,51+,Male,East,First-time,Phone,88811,0,859.7,9,2,3,14,Yes,Yes,0
D0309,46,36-50,Female,West,Occasional,Email,96174,9,561.03,2,18,3,22,No,No,0
D0310,51,51+,Male,West,Occasional,SMS,94956,11,662.71,8,16,4,2,No,Yes,1
D0311,24,18-25,Female,South,First-time,SMS,29792,10,854.65,9,2,0,7,No,No,1
D0312,78,51+,Male,West,First-time,Phone,109205,7,341.52,3,19,0,5,No,No,0
D0313,51,51+,Male,East,Occasional,Email,73672,1,377.72,1,9,1,21,No,No,0
D0314,33,26-35,Female,East,Occasional,SMS,124034,9,678.04,5,3,0,21,No,No,0
D0315,46,36-50,Male,West,First-time,Mail,127674,4,431.13,7,5,3,12,No,Yes,0
D0316,57,51+,Female,East,Occasional,Email,137586,6,239.89,1,3,4,16,No,No,0
D0317,34,26-35,Male,South,Regular,Mail,141318,0,115.17,5,13,6,20,Yes,No,0
D0318,76,51+,Male,West,Regular,Mail,155477,12,924.59,7,9,5,6,No,Yes,1
D0319,80,51+,Female,East,Regular,Mail,169597,0,485.37,3,19,5,5,No,No,1
D0320,55,51+,Female,East,First-time,Phone,108889,12,180.32,1,8,6,24,Yes,No,1
D0321,64,51+,Female,North,First-time,Phone,135013,4,758.26,7,21,2,11,No,Yes,0
D0322,41,36-50,Female,South,First-time,Mail,47406,12,907.21,3,22,4,3,Yes,No,1
D0323,79,51+,Male,South,First-time,SMS,25489,5,462.74,13,9,0,10,No,Yes,0
D0324,39,36-50,Female,East,First-time,Phone,76269,12,579.23,7,1,4,19,No,Yes,0
D0325,48,36-50,Female,East,First-time,Email,110987,11,591.65,8,4,5,20,No,No,0
D0326,40,36-50,Female,East,Regular,Phone,60169,12,313.5,6,15,0,15,No,No,1
D0327,73,51+,Male,South,Occasional,Email,105777,3,692.29,12,1,3,15,No,Yes,0
D0328,26,26-35,Female,East,Regular,Mail,56745,5,101.35,14,20,1,23,No,Yes,0
D0329,34,26-35,Male,West,Occasional,Mail,137218,5,473.51,13,7,5,3,Yes,Yes,1
D0330,35,26-35,Male,West,Regular,Email,94844,11,768.66,9,9,6,13,No,No,1
D0331,26,26-35,Female,North,First-time,Phone,172050,2,583.41,11,11,6,21,Yes,No,0
D0332,26,26-35,Male,South,Regular,Phone,32418,8,481.78,9,24,5,4,No,No,1
D0333,20,18-25,Female,South,Regular,Mail,115465,7,54.2,8,19,4,23,Yes,No,0
D0334,32,26-35,Female,West,First-time,Email,74497,5,589.13,11,12,1,20,Yes,Yes,0
D0335,46,36-50,Male,East,Occasional,Mail,37970,9,525.72,2,1,6,18,No,No,1
D0336,32,26-35,Female,East,Regular,SMS,156198,11,30.12,4,19,3,10,No,No,1
D0337,45,36-50,Female,North,First-time,Mail,66086,10,341.21,6,13,1,14,No,Yes,1
D0338,33,26-35,Female,West,Occasional,SMS,142929,11,337.14,1,16,2,14,No,Yes,1
D0339,70,51+,Male,North,Occasional,SMS,159385,9,672.12,10,7,1,3,No,Yes,1
D0340,19,18-25,Female,South,Occasional,Email,112327,12,315.77,7,2,5,9,No,Yes,1
D0341,67,51+,Female,North,Regular,Phone,47423,5,669.27,8,4,1,14,Yes,Yes,0
D0342,76,51+,Female,North,Regular,Email,79698,10,506.55,4,11,3,6,No,No,1
D0343,82,51+,Female,West,First-time,SMS,158778,0,246.67,10,5,2,20,No,Yes,0
D0344,35,26-35,Male,West,First-time,Email,161961,11,169.46,10,17,1,14,No,No,1
D0345,81,51+,Female,North,First-time,SMS,141001,2,827.31,11,10,6,23,Yes,Yes,0
D0346,74,51+,Female,West,Occasional,Mail,154106,8,590.85,13,9,5,14,Yes,No,0
D0347,47,36-50,Male,East,Regular,Mail,177011,0,195.06,4,12,1,24,No,No,0
D0348,49,36-50,Female,South,Occasional,SMS,108908,7,302.99,14,8,0,3,Yes,No,1
D0349,25,18-25,Male,South,First-time,Phone,71426,2,453.48,10,19,0,16,Yes,No,0
D0350,49,36-50,Male,West,Occasional,SMS,68688,3,567.99,7,7,5,1,No,Yes,1
D0351,19,18-25,Female,East,Regular,SMS,165569,5,,10,2,1,9,No,No,0
D0352,75,51+,Female,East,Occasional,SMS,85117,2,794.22,2,8,4,23,Yes,No,0
D0353,51,51+,Female,South,Occasional,Mail,144849,12,185.21,5,1,1,16,No,Yes,0
D0354,79,51+,Female,North,Regular,Mail,27385,4,124.31,12,11,3,23,No,Yes,0
D0355,80,51+,Male,East,First-time,Email,172627,9,616.06,10,20,4,16,No,Yes,1
D0356,36,36-50,Male,North,Occasional,Email,117468,9,656.83,14,10,2,6,No,No,1
D0357,25,18-25,Female,West,First-time,Email,133047,6,874.66,13,3,3,20,No,No,0
D0358,52,51+,Male,East,Regular,Email,45787,10,676.18,10,16,5,23,No,Yes,1
D0359,29,26-35,Male,North,Occasional,Email,30949,4,827.38,9,20,4,2,No,Yes,1
D0360,38,36-50,Female,West,Regular,Mail,122408,8,410.0,7,7,2,21,No,Yes,0
D0361,47,36-50,Male,West,Occasional,SMS,94132,9,663.94,7,8,4,24,No,Yes,0
D0362,78,51+,Male,West,Occasional,Phone,146814,9,630.96,13,14,3,5,No,No,0
D0363,23,18-25,Female,South,Regular,Email,119352,0,590.54,12,18,2,13,No,No,0
D0364,49,36-50,Male,North,Regular,Phone,63733,8,645.21,13,11,4,24,No,Yes,0
D0365,39,36-50,Female,West,Occasional,Email,88766,5,703.93,5,1,6,17,Yes,Yes,1
D0366,54,51+,Female,South,Occasional,Phone,91166,0,454.85,3,18,5,6,No,No,0
D0367,39,36-50,Female,West,Regular,Mail,60631,4,329.28,11,13,6,19,No,No,0
D0368,51,51+,Male,North,Regular,Phone,134134,3,461.81,8,3,5,10,Yes,No,0
D0369,32,26-35,Female,North,Regular,SMS,98272,11,529.35,6,15,5,13,Yes,No,1
D0370,64,51+,Female,North,Occasional,SMS,72661,0,254.17,14,8,6,12,No,No,0
